country_iso,country_name,year,total_cases,total_deaths,population,cases_per_100k,deaths_per_100k
KHM,Cambodia,2023,436,0,17423880,2.5,0.0
KHM,Cambodia,2024,312,0,17638801,1.77,0.0
KIR,Kiribati,2020,0,0,126099,0.0,0.0
KIR,Kiribati,2021,0,0,128377,0.0,0.0
KIR,Kiribati,2022,3430,13,130469,2628.98,9.96
KIR,Kiribati,2023,1655,11,132530,1248.77,8.3
KIR,Kiribati,2024,0,0,134518,0.0,0.0
KNA,Saint Kitts and Nevis,2020,32,0,46870,68.27,0.0
KNA,Saint Kitts and Nevis,2021,2886,28,46763,6171.55,59.88
KNA,Saint Kitts and Nevis,2022,3644,18,46709,7801.49,38.54
KNA,Saint Kitts and Nevis,2023,45,0,46758,96.24,0.0
KNA,Saint Kitts and Nevis,2024,0,0,46843,0.0,0.0
KWT,Kuwait,2020,150298,933,4400267,3415.66,21.2
KWT,Kuwait,2021,266333,1535,4360865,6107.34,35.2
KWT,Kuwait,2022,246287,102,4589643,5366.15,2.22
KWT,Kuwait,2023,3668,0,4853420,75.58,0.0
KWT,Kuwait,2024,704,0,4973861,14.15,0.0
LBN,Lebanon,2020,177996,1443,5702398,3121.42,25.31
LBN,Lebanon,2021,545644,7659,5718122,9542.36,133.94
LBN,Lebanon,2022,499021,1645,5744489,8686.95,28.64
LBN,Lebanon,2023,17243,200,5773493,298.66,3.46
LBN,Lebanon,2024,0,0,5805962,0.0,0.0
LBR,Liberia,2020,1854,89,5149463,36.0,1.73
LBR,Liberia,2021,4730,198,5259323,89.94,3.76
LBR,Liberia,2022,1469,7,5373294,27.34,0.13
LBR,Liberia,2023,37,1,5493031,0.67,0.02
LBR,Liberia,2024,2,0,5612817,0.04,0.0
LCA,Saint Lucia,2020,340,5,178250,190.74,2.81
LCA,Saint Lucia,2021,13133,290,178522,7356.52,162.44
LCA,Saint Lucia,2022,16275,114,178781,9103.32,63.77
LCA,Saint Lucia,2023,482,1,179285,268.85,0.56
LCA,Saint Lucia,2024,1,0,179744,0.56,0.0
LIE,Liechtenstein,2020,2223,44,38901,5714.51,113.11
LIE,Liechtenstein,2021,4067,25,39182,10379.8,63.8
LIE,Liechtenstein,2022,15013,18,39493,38014.3,45.58
LIE,Liechtenstein,2023,264,1,39850,662.48,2.51
LIE,Liechtenstein,2024,46,1,40197,114.44,2.49
LKA,Sri Lanka,2020,43307,210,21919000,197.58,0.96
LKA,Sri Lanka,2021,543946,14775,22156000,2455.07,66.69
LKA,Sri Lanka,2022,84639,1838,22181000,381.58,8.29
LKA,Sri Lanka,2023,823,73,22037000,3.73,0.33
LKA,Sri Lanka,2024,105,17,21916000,0.48,0.08
LSO,Lesotho,2020,2577,64,2235727,115.26,2.86
LSO,Lesotho,2021,27075,607,2261542,1197.19,26.84
LSO,Lesotho,2022,4838,35,2286110,211.63,1.53
LSO,Lesotho,2023,1648,3,2311472,71.3,0.13
LSO,Lesotho,2024,0,0,2337423,0.0,0.0
LTU,Lithuania,2020,145051,1800,2810369,5161.28,64.05
LTU,Lithuania,2021,379375,5597,2808380,13508.7,199.3
LTU,Lithuania,2022,763996,2085,2831639,26980.7,73.63
LTU,Lithuania,2023,79725,291,2871585,2776.34,10.13
LTU,Lithuania,2024,51718,97,2888055,1790.76,3.36
LUX,Luxembourg,2020,38383,285,630419,6088.49,45.21
LUX,Luxembourg,2021,57505,350,640064,8984.26,54.68
LUX,Luxembourg,2022,268979,320,653103,41184.8,49.0
LUX,Luxembourg,2023,25170,45,666430,3776.84,6.75
LUX,Luxembourg,2024,6867,0,677717,1013.25,0.0
LVA,Latvia,2020,36330,632,1900449,1911.65,33.26
LVA,Latvia,2021,235099,4183,1884490,12475.5,221.97
LVA,Latvia,2022,699090,2196,1879383,37197.9,116.85
LVA,Latvia,2023,7182,454,1877445,382.54,24.18
LVA,Latvia,2024,69,88,1862441,3.7,4.72
MAF,Saint Martin (French part),2020,986,12,31786,3101.99,37.75
MAF,Saint Martin (French part),2021,3132,27,29961,10453.6,90.12
MAF,Saint Martin (French part),2022,8088,7,28870,28015.2,24.25
MAF,Saint Martin (French part),2023,118,0,27515,428.86,0.0
MAF,Saint Martin (French part),2024,0,0,26129,0.0,0.0
MAR,Morocco,2020,437332,7355,36584208,1195.41,20.1
MAR,Morocco,2021,523726,7489,36954442,1417.22,20.27
MAR,Morocco,2022,310490,1450,37329064,831.76,3.88
MAR,Morocco,2023,6721,6,37712505,17.82,0.02
MAR,Morocco,2024,846,5,38081173,2.22,0.01
MCO,Monaco,2020,726,3,38050,1908.02,7.88
MCO,Monaco,2021,4320,35,38527,11212.9,90.85
MCO,Monaco,2022,11428,27,38931,29354.5,69.35
MCO,Monaco,2023,707,2,38956,1814.87,5.13
MCO,Monaco,2024,0,0,38631,0.0,0.0
MDG,Madagascar,2020,17714,261,28953556,61.18,0.9
MDG,Madagascar,2021,32565,766,29691083,109.68,2.58
MDG,Madagascar,2022,17471,391,30437261,57.4,1.28
MDG,Madagascar,2023,732,8,31195932,2.35,0.03
MDG,Madagascar,2024,121,2,31964956,0.38,0.01
MDV,Maldives,2020,13765,48,502118,2741.39,9.56
MDV,Maldives,2021,81943,214,516154,15875.7,41.46
MDV,Maldives,2022,89993,49,524106,17170.8,9.35
MDV,Maldives,2023,1001,5,525994,190.31,0.95
MDV,Maldives,2024,0,0,527799,0.0,0.0
MEX,Mexico,2020,1496067,147623,126799054,1179.87,116.42
MEX,Mexico,2021,2538755,156199,127648148,1988.87,122.37
MEX,Mexico,2022,3236805,27677,128613117,2516.7,21.52
MEX,Mexico,2023,336789,2627,129739759,259.59,2.02
MEX,Mexico,2024,14128,693,130861007,10.8,0.53
MHL,Marshall Islands,2020,4,0,42706,9.37,0.0
MHL,Marshall Islands,2021,0,0,41367,0.0,0.0
MHL,Marshall Islands,2022,15540,17,40077,38775.4,42.42
MHL,Marshall Islands,2023,594,0,38827,1529.86,0.0
MHL,Marshall Islands,2024,159,0,37548,423.46,0.0
MLI,Mali,2020,7029,269,21713836,32.37,1.24
MLI,Mali,2021,13641,389,22388630,60.93,1.74
MLI,Mali,2022,12100,85,23072640,52.44,0.37
MLI,Mali,2023,394,0,23769127,1.66,0.0
MLI,Mali,2024,19,0,24478595,0.08,0.0
MLT,Malta,2020,12616,227,515490,2447.38,44.04
MLT,Malta,2021,34820,266,518150,6720.06,51.34
MLT,Malta,2022,68801,341,531113,12954.1,64.2
MLT,Malta,2023,4903,55,552747,887.02,9.95
MLT,Malta,2024,2464,37,574346,429.01,6.44
MMR,Myanmar,2020,124630,2682,53016522,235.08,5.06
MMR,Myanmar,2021,406204,16586,53387102,760.87,31.07
MMR,Myanmar,2022,102849,222,53756787,191.32,0.41
MMR,Myanmar,2023,7765,4,54133798,14.34,0.01
MMR,Myanmar,2024,1793,0,54500091,3.29,0.0
MNE,Montenegro,2020,35210,543,626590,5619.3,86.66
MNE,Montenegro,2021,122800,1733,625053,19646.3,277.26
MNE,Montenegro,2022,85963,340,623591,13785.2,54.52
MNE,Montenegro,2023,7307,38,623529,1171.88,6.09
MNE,Montenegro,2024,0,0,623831,0.0,0.0
MNG,Mongolia,2020,1215,1,3327204,36.52,0.03
MNG,Mongolia,2021,691904,1985,3383741,20447.9,58.66
MNG,Mongolia,2022,314303,150,3433748,9153.35,4.37
MNG,Mongolia,2023,3912,0,3481145,112.38,0.0
MNG,Mongolia,2024,155,0,3524788,4.4,0.0
MNP,Northern Mariana Islands,2020,122,2,47528,256.69,4.21
MNP,Northern Mariana Islands,2021,3133,11,46979,6668.94,23.41
MNP,Northern Mariana Islands,2022,9981,28,46078,21661.1,60.77
MNP,Northern Mariana Islands,2023,1105,0,45143,2447.78,0.0
MNP,Northern Mariana Islands,2024,644,0,44278,1454.45,0.0
MOZ,Mozambique,2020,18485,165,30783688,60.05,0.54
MOZ,Mozambique,2021,165734,1831,31707800,522.69,5.77
MOZ,Mozambique,2022,46820,236,32656246,143.37,0.72
MOZ,Mozambique,2023,2692,18,33635160,8.0,0.05
MOZ,Mozambique,2024,159,2,34631766,0.46,0.01
MRT,Mauritania,2020,14191,340,4600131,308.49,7.39
MRT,Mauritania,2021,26963,523,4734874,569.46,11.05
MRT,Mauritania,2022,22321,134,4875637,457.81,2.75
MRT,Mauritania,2023,482,0,5022441,9.6,0.0
MRT,Mauritania,2024,93,0,5169395,1.8,0.0
MUS,Mauritius,2020,527,10,1266014,41.63,0.79
MUS,Mauritius,2021,90567,776,1266334,7151.9,61.28
MUS,Mauritius,2022,201095,254,1262523,15928.0,20.12
MUS,Mauritius,2023,31531,20,1261041,2500.39,1.59
MUS,Mauritius,2024,6994,14,1259509,555.3,1.11
MWI,Malawi,2020,6471,189,19533888,33.13,0.97
MWI,Malawi,2021,67730,2166,20047258,337.85,10.8
MWI,Malawi,2022,14104,330,20568728,68.57,1.6
MWI,Malawi,2023,957,1,21104482,4.53,0.0
MWI,Malawi,2024,0,0,21655286,0.0,0.0
MYS,Malaysia,2020,110485,463,33889558,326.01,1.37
MYS,Malaysia,2021,2647601,31024,34282399,7722.92,90.5
MYS,Malaysia,2022,2268078,5370,34695493,6537.1,15.48
MYS,Malaysia,2023,201158,436,35126298,572.67,1.24
MYS,Malaysia,2024,102514,58,35557673,288.3,0.16
NAM,Namibia,2020,23932,208,2728762,877.03,7.62
NAM,Namibia,2021,124907,3437,2810548,4444.22,122.29
NAM,Namibia,2022,21513,437,2889662,744.48,15.12
NAM,Namibia,2023,1897,21,2963095,64.02,0.71
NAM,Namibia,2024,307,7,3030131,10.13,0.23
NCL,New Caledonia,2020,38,0,284176,13.37,0.0
NCL,New Caledonia,2021,12890,281,285214,4519.41,98.52
NCL,New Caledonia,2022,66649,33,287123,23212.7,11.49
NCL,New Caledonia,2023,488,0,289870,168.35,0.0
NCL,New Caledonia,2024,139,0,292639,47.5,0.0
NER,Niger,2020,3208,101,23717613,13.53,0.43
NER,Niger,2021,4157,173,24502140,16.97,0.71
NER,Niger,2022,2129,40,25311973,8.41,0.16
NER,Niger,2023,21,1,26159867,0.08,0.0
NER,Niger,2024,14,0,27032412,0.05,0.0
NGA,Nigeria,2020,86576,1278,213996181,40.46,0.6
NGA,Nigeria,2021,154937,1752,218529286,70.9,0.8
NGA,Nigeria,2022,24937,125,223150896,11.17,0.06
NGA,Nigeria,2023,738,0,227882945,0.32,0.0
NGA,Nigeria,2024,2,0,232679478,0.0,0.0
NIC,Nicaragua,2020,4829,165,6565267,73.55,2.51
NIC,Nicaragua,2021,8734,52,6644741,131.44,0.78
NIC,Nicaragua,2022,1802,28,6730654,26.77,0.42
NIC,Nicaragua,2023,750,0,6823613,10.99,0.0
NIC,Nicaragua,2024,84,0,6916140,1.21,0.0
NLD,Netherlands,2020,773198,11539,17441500,4433.09,66.16
NLD,Netherlands,2021,2312304,9421,17533044,13188.3,53.73
NLD,Netherlands,2022,5480565,2016,17700982,30961.9,11.39
NLD,Netherlands,2023,65388,10,17877117,365.76,0.06
NLD,Netherlands,2024,17566,0,17994237,97.62,0.0
NOR,Norway,2020,49785,436,5379475,925.46,8.1
NOR,Norway,2021,345124,958,5408320,6381.35,17.71
NOR,Norway,2022,1080762,3442,5457127,19804.6,63.07
NOR,Norway,2023,28258,896,5519594,511.96,16.23
NOR,Norway,2024,28527,0,5572272,511.95,0.0
NPL,Nepal,2020,260596,2758,28966574,899.64,9.52
NPL,Nepal,2021,567838,8836,29475010,1926.51,29.98
NPL,Nepal,2022,172569,425,29715436,580.74,1.43
NPL,Nepal,2023,2450,12,29694614,8.25,0.04
NPL,Nepal,2024,0,0,29651054,0.0,0.0
NRU,Nauru,2020,0,0,11643,0.0,0.0
NRU,Nauru,2021,0,0,11709,0.0,0.0
NRU,Nauru,2022,4621,1,11801,39157.7,8.47
NRU,Nauru,2023,772,0,11875,6501.05,0.0
NRU,Nauru,2024,0,0,11947,0.0,0.0
NZL,New Zealand,2020,1807,25,5090200,35.5,0.49
NZL,New Zealand,2021,11939,26,5111300,233.58,0.51
NZL,New Zealand,2022,2043704,2280,5117100,39938.7,44.56
NZL,New Zealand,2023,382925,1292,5245000,7300.76,24.63
NZL,New Zealand,2024,224052,888,5338500,4196.91,16.63
OMN,Oman,2020,128719,1497,4522497,2846.19,33.1
OMN,Oman,2021,176770,2986,4500424,3927.85,66.35
OMN,Oman,2022,93819,145,4730226,1983.39,3.07
OMN,Oman,2023,141,0,5049269,2.79,0.0
OMN,Oman,2024,0,0,5281538,0.0,0.0
PAK,Pakistan,2020,477240,10047,235001746,203.08,4.28
PAK,Pakistan,2021,817621,18874,239477801,341.42,7.88
PAK,Pakistan,2022,280790,1714,243700667,115.22,0.7
PAK,Pakistan,2023,4980,21,247504495,2.01,0.01
PAK,Pakistan,2024,0,0,251269164,0.0,0.0
PAN,Panama,2020,238279,3933,4293261,5550.07,91.61
PAN,Panama,2021,252764,3492,4345405,5816.81,80.36
PAN,Panama,2022,532735,1142,4400773,12105.5,25.95
PAN,Panama,2023,19049,88,4458759,427.23,1.97
PAN,Panama,2024,2239,110,4515577,49.58,2.44
PER,Peru,2020,1010496,93066,32838579,3077.16,283.4
PER,Peru,2021,1276998,109518,33155882,3851.5,330.31
PER,Peru,2022,2166742,15594,33475438,6472.63,46.58
PER,Peru,2023,50984,2338,33845617,150.64,6.91
PER,Peru,2024,24652,485,34217848,72.04,1.42
PHL,Philippines,2020,472523,9230,112081264,421.59,8.24
PHL,Philippines,2021,2371346,42274,113100950,2096.66,37.38
PHL,Philippines,2022,1218790,13893,113964338,1069.45,12.19
PHL,Philippines,2023,134620,1403,114891199,117.17,1.22
PHL,Philippines,2024,8183,69,115843670,7.06,0.06
PLW,Palau,2020,0,0,17792,0.0,0.0
PLW,Palau,2021,12,0,17783,67.48,0.0
PLW,Palau,2022,5959,9,17759,33554.8,50.68
PLW,Palau,2023,296,0,17727,1669.77,0.0
PLW,Palau,2024,107,1,17695,604.69,5.65
PNG,Papua New Guinea,2020,780,9,9815746,7.95,0.09
PNG,Papua New Guinea,2021,35410,581,10012896,353.64,5.8
PNG,Papua New Guinea,2022,10524,79,10203169,103.14,0.77
PNG,Papua New Guinea,2023,150,31,10389635,1.44,0.3
PNG,Papua New Guinea,2024,0,0,10576502,0.0,0.0
POL,Poland,2020,1297400,28642,37515748,3458.28,76.35
POL,Poland,2021,2811801,68416,36981559,7603.25,185.0
POL,Poland,2022,2259187,21475,36821749,6135.47,58.32
POL,Poland,2023,263677,1705,36687353,718.71,4.65
POL,Poland,2024,137628,738,36554707,376.5,2.02
PRI,Puerto Rico,2020,84661,1676,3281590,2579.88,51.07
PRI,Puerto Rico,2021,232900,1643,3262711,7138.24,50.36
PRI,Puerto Rico,2022,823067,2255,3220137,25560.0,70.03
PRI,Puerto Rico,2023,112085,364,3203792,3498.51,11.36
PRI,Puerto Rico,2024,0,0,3203295,0.0,0.0
PRT,Portugal,2020,377474,6695,10297081,3665.84,65.02
PRT,Portugal,2021,905174,12193,10361831,8735.66,117.67
PRT,Portugal,2022,4267920,6885,10434332,40902.7,65.98
PRT,Portugal,2023,88960,2157,10578174,840.98,20.39
PRT,Portugal,2024,31189,1154,10701636,291.44,10.78
PRY,Paraguay,2020,106136,2220,6603739,1607.21,33.62
PRY,Paraguay,2021,359965,14404,6684182,5385.33,215.49
PRY,Paraguay,2022,259264,3064,6760464,3835.0,45.32
PRY,Paraguay,2023,10394,192,6844146,151.87,2.81
PRY,Paraguay,2024,0,0,6929153,0.0,0.0
PYF,French Polynesia,2020,16851,114,279209,6035.26,40.83
PYF,French Polynesia,2021,29574,522,279792,10570.0,186.57
PYF,French Polynesia,2022,31532,13,280378,11246.2,4.64
PYF,French Polynesia,2023,1370,0,281118,487.34,0.0
PYF,French Polynesia,2024,224,1,281807,79.49,0.35
QAT,Qatar,2020,143621,245,2794148,5140.06,8.77
QAT,Qatar,2021,106166,372,2504910,4238.32,14.85
QAT,Qatar,2022,239545,68,2657333,9014.49,2.56
QAT,Qatar,2023,25192,5,2656032,948.48,0.19
QAT,Qatar,2024,0,0,2857822,0.0,0.0
ROU,Romania,2020,627941,15596,19265250,3259.45,80.95
ROU,Romania,2021,1179282,43118,19122059,6167.13,225.49
ROU,Romania,2022,1501257,8660,19048502,7881.23,45.46
ROU,Romania,2023,204113,1340,19059479,1070.93,7.03
ROU,Romania,2024,55152,239,19069340,289.22,1.25
RWA,Rwanda,2020,8250,86,13065837,63.14,0.66
RWA,Rwanda,2021,102308,1263,13355260,766.05,9.46
RWA,Rwanda,2022,22421,118,13651030,164.24,0.86
RWA,Rwanda,2023,229,1,13954471,1.64,0.01
RWA,Rwanda,2024,58,0,14256567,0.41,0.0
SAU,Saudi Arabia,2020,362601,6214,31552510,1149.2,19.69
SAU,Saudi Arabia,2021,192816,2661,30784383,626.34,8.64
SAU,Saudi Arabia,2022,271567,640,32175224,844.03,1.99
SAU,Saudi Arabia,2023,14485,131,33702731,42.98,0.39
SAU,Saudi Arabia,2024,0,0,35300280,0.0,0.0
SDN,Sudan,2020,25500,1561,46789231,54.5,3.34
SDN,Sudan,2021,21411,1776,48066924,44.54,3.69
SDN,Sudan,2022,16791,1658,49383346,34.0,3.36
SDN,Sudan,2023,291,51,50042791,0.58,0.1
SDN,Sudan,2024,0,0,50448963,0.0,0.0
SEN,Senegal,2020,18945,402,16789219,112.84,2.39
SEN,Senegal,2021,55925,1488,17220867,324.75,8.64
SEN,Senegal,2022,14030,78,17651103,79.49,0.44
SEN,Senegal,2023,150,3,18077573,0.83,0.02
SEN,Senegal,2024,270,1,18501984,1.46,0.01
SGP,Singapore,2020,58569,29,5685807,1030.09,0.51
SGP,Singapore,2021,220836,799,5453566,4049.39,14.65
SGP,Singapore,2022,1921974,883,5637022,34095.6,15.66
SGP,Singapore,2023,723688,243,5917648,12229.3,4.11
SGP,Singapore,2024,81640,70,6036860,1352.36,1.16
SLB,Solomon Islands,2020,17,0,744498,2.28,0.0
SLB,Solomon Islands,2021,7,0,762591,0.92,0.0
SLB,Solomon Islands,2022,21587,153,781066,2763.79,19.59
SLB,Solomon Islands,2023,4343,46,800005,542.87,5.75
SLB,Solomon Islands,2024,0,0,819198,0.0,0.0
SLE,Sierra Leone,2020,2583,76,7912558,32.64,0.96
SLE,Sierra Leone,2021,4400,47,8094602,54.36,0.58
SLE,Sierra Leone,2022,777,3,8276807,9.39,0.04
SLE,Sierra Leone,2023,19,0,8460512,0.22,0.0
SLE,Sierra Leone,2024,206,0,8642022,2.38,0.0
SLV,El Salvador,2020,45960,1327,6234673,737.17,21.28
SLV,El Salvador,2021,75781,2496,6255782,1211.38,39.9
SLV,El Salvador,2022,80044,407,6280319,1274.52,6.48
SLV,El Salvador,2023,51,0,6309624,0.81,0.0
SLV,El Salvador,2024,134,0,6338193,2.11,0.0
SMR,San Marino,2020,2401,59,34770,6905.38,169.69
SMR,San Marino,2021,5850,40,34252,17079.3,116.78
SMR,San Marino,2022,14918,22,33755,44194.9,65.18
SMR,San Marino,2023,2123,5,33860,6269.94,14.77
SMR,San Marino,2024,0,0,33977,0.0,0.0
SOM,Somalia,2020,4714,130,16651191,28.31,0.78
SOM,Somalia,2021,18818,1203,17271431,108.95,6.97
SOM,Somalia,2022,3778,28,17801897,21.22,0.16
SOM,Somalia,2023,24,0,18358615,0.13,0.0
SOM,Somalia,2024,0,0,19009151,0.0,0.0
SRB,Serbia,2020,334991,3163,6899126,4855.56,45.85
SRB,Serbia,2021,962156,9525,6834326,14078.3,139.37
SRB,Serbia,2022,1148332,4827,6664449,17230.7,72.43
SRB,Serbia,2023,122483,542,6623183,1849.31,8.18
SRB,Serbia,2024,0,0,6587202,0.0,0.0
STP,Sao Tome and Principe,2020,1014,17,217435,466.35,7.82
STP,Sao Tome and Principe,2021,2863,40,221961,1289.87,18.02
STP,Sao Tome and Principe,2022,2402,20,226305,1061.4,8.84
STP,Sao Tome and Principe,2023,457,3,230871,197.95,1.3
STP,Sao Tome and Principe,2024,35,0,235536,14.86,0.0
SUR,Suriname,2020,6098,120,612317,995.89,19.6
SUR,Suriname,2021,45933,1069,617896,7433.78,173.01
SUR,Suriname,2022,29550,204,623164,4741.93,32.74
SUR,Suriname,2023,914,11,628886,145.34,1.75
SUR,Suriname,2024,11,2,634431,1.73,0.32
SVK,Slovakia,2020,179543,2138,5458827,3289.04,39.17
SVK,Slovakia,2021,662190,14497,5447247,12156.4,266.13
SVK,Slovakia,2022,1017453,4188,5431752,18731.6,77.1
SVK,Slovakia,2023,16343,384,5426740,301.16,7.08
SVK,Slovakia,2024,10117,71,5422069,186.59,1.31
SVN,Slovenia,2020,115411,2881,2102419,5489.44,137.03
SVN,Slovenia,2021,341431,3208,2108079,16196.3,152.18
SVN,Slovenia,2022,843961,2712,2112076,39958.8,128.4
SVN,Slovenia,2023,53614,889,2120461,2528.41,41.92
SVN,Slovenia,2024,7931,224,2126324,372.99,10.53
SWE,Sweden,2020,447759,9706,10353442,4324.74,93.75
SWE,Sweden,2021,878413,5639,10415811,8433.46,54.14
SWE,Sweden,2022,1354059,6961,10486941,12911.9,66.38
SWE,Sweden,2023,66386,4380,10536632,630.05,41.57
SWE,Sweden,2024,25177,1740,10569709,238.2,16.46
SYC,Seychelles,2020,226,0,98462,229.53,0.0
SYC,Seychelles,2021,24562,126,99258,24745.6,126.94
SYC,Seychelles,2022,25567,46,119878,21327.5,38.37
SYC,Seychelles,2023,865,0,119773,722.2,0.0
SYC,Seychelles,2024,679,0,121354,559.52,0.0
TCA,Turks and Caicos Islands,2020,865,6,44386,1948.81,13.52
TCA,Turks and Caicos Islands,2021,2418,20,45243,5344.47,44.21
TCA,Turks and Caicos Islands,2022,3196,10,45847,6971.01,21.81
TCA,Turks and Caicos Islands,2023,231,4,46198,500.02,8.66
TCA,Turks and Caicos Islands,2024,123,0,46535,264.32,0.0
TCD,Chad,2020,2077,105,17224679,12.06,0.61
TCD,Chad,2021,3624,76,17828273,20.33,0.43
TCD,Chad,2022,1949,13,18455316,10.56,0.07
TCD,Chad,2023,48,0,19319064,0.25,0.0
TCD,Chad,2024,4,0,20299123,0.02,0.0
TGO,Togo,2020,3611,68,8669720,41.65,0.78
TGO,Togo,2021,26552,180,8878379,299.06,2.03
TGO,Togo,2022,9180,42,9089738,100.99,0.46
TGO,Togo,2023,184,0,9304337,1.98,0.0
TGO,Togo,2024,10,0,9515236,0.11,0.0
THA,Thailand,2020,6893,121,71641484,9.62,0.17
THA,Thailand,2021,2216551,21637,71727332,3090.25,30.17
THA,Thailand,2022,2500484,11971,71735329,3485.71,16.69
THA,Thailand,2023,38456,848,71702435,53.63,1.18
THA,Thailand,2024,46079,224,71668011,64.3,0.31
TJK,Tajikistan,2020,13665,90,9749310,140.16,0.92
TJK,Tajikistan,2021,3828,35,9966908,38.41,0.35
TJK,Tajikistan,2022,293,0,10182222,2.88,0.0
TJK,Tajikistan,2023,0,0,10389799,0.0,0.0
TJK,Tajikistan,2024,0,0,10590927,0.0,0.0
TKM,Turkmenistan,2020,0,0,6949912,0.0,0.0
TKM,Turkmenistan,2021,0,0,7092043,0.0,0.0
TKM,Turkmenistan,2022,0,0,7230193,0.0,0.0
TKM,Turkmenistan,2023,0,0,7364438,0.0,0.0
TKM,Turkmenistan,2024,0,0,7494498,0.0,0.0
TON,Tonga,2020,0,0,105704,0.0,0.0
TON,Tonga,2021,1,0,105490,0.95,0.0
TON,Tonga,2022,16411,12,105042,15623.3,11.42
TON,Tonga,2023,537,0,104597,513.4,0.0
TON,Tonga,2024,43,1,104175,41.28,0.96
TTO,Trinidad and Tobago,2020,7132,126,1366725,521.83,9.22
TTO,Trinidad and Tobago,2021,83697,2699,1367558,6120.18,197.36
TTO,Trinidad and Tobago,2022,95204,1458,1365805,6970.54,106.75
TTO,Trinidad and Tobago,2023,5463,107,1367510,399.49,7.82
TTO,Trinidad and Tobago,2024,0,0,1368333,0.0,0.0
TUN,Tunisia,2020,137216,4620,11974057,1145.94,38.58
TUN,Tunisia,2021,588626,20944,12048622,4885.42,173.83
TUN,Tunisia,2022,421729,3720,12119334,3479.8,30.69
TUN,Tunisia,2023,5790,139,12200431,47.46,1.14
TUN,Tunisia,2024,0,0,12277109,0.0,0.0
TUR,Turkey,2020,2194272,20642,83384680,2631.5,24.76
TUR,Turkey,2021,7247492,61462,84147318,8612.86,73.04
TUR,Turkey,2022,7562913,19315,84979913,8899.65,22.73
TUR,Turkey,2023,10,0,85325965,0.01,0.0
TUR,Turkey,2024,25,0,85518661,0.03,0.0
TUV,Tuvalu,2020,0,0,10399,0.0,0.0
TUV,Tuvalu,2021,0,0,10194,0.0,0.0
TUV,Tuvalu,2022,2779,0,9992,27812.2,0.0
TUV,Tuvalu,2023,164,1,9816,1670.74,10.19
TUV,Tuvalu,2024,0,0,9646,0.0,0.0
UGA,Uganda,2020,35220,304,44457152,79.22,0.68
UGA,Uganda,2021,107451,2993,45910930,234.04,6.52
UGA,Uganda,2022,27291,333,47312719,57.68,0.7
UGA,Uganda,2023,1998,2,48656601,4.11,0.0
UGA,Uganda,2024,275,0,50015092,0.55,0.0
UKR,Ukraine,2020,988108,15278,44680014,2211.52,34.19
UKR,Ukraine,2021,2617976,77255,44298640,5909.83,174.4
UKR,Ukraine,2022,1709592,15716,41048766,4164.78,38.29
UKR,Ukraine,2023,210004,1669,37732836,556.56,4.42
UKR,Ukraine,2024,16060,7,37860221,42.42,0.02
URY,Uruguay,2020,17991,168,3398968,529.31,4.94
URY,Uruguay,2021,392349,6001,3396695,11550.9,176.67
URY,Uruguay,2022,601677,1394,3390913,17743.8,41.11
URY,Uruguay,2023,25905,63,3388081,764.59,1.86
URY,Uruguay,2024,4669,69,3386588,137.87,2.04
USA,United States,2020,19577585,352004,331577720,5904.37,106.16
USA,United States,2021,33956701,467051,332099760,10224.8,140.64
USA,United States,2022,45877410,265838,334017321,13735.0,79.59
USA,United States,2023,4025133,82041,336806231,1195.09,24.36
USA,United States,2024,0,48384,340110988,0.0,14.23
UZB,Uzbekistan,2020,9,0,33586372,0.03,0.0
UZB,Uzbekistan,2021,116776,860,34243696,341.01,2.51
UZB,Uzbekistan,2022,50507,156,34938955,144.56,0.45
UZB,Uzbekistan,2023,7789,0,35652307,21.85,0.0
UZB,Uzbekistan,2024,1,0,36361859,0.0,0.0
VCT,Saint Vincent and the Grenadines,2020,115,0,103526,111.08,0.0
VCT,Saint Vincent and the Grenadines,2021,5837,83,102841,5675.75,80.71
VCT,Saint Vincent and the Grenadines,2022,3783,36,102046,3707.15,35.28
VCT,Saint Vincent and the Grenadines,2023,136,5,101323,134.22,4.93
VCT,Saint Vincent and the Grenadines,2024,0,0,100616,0.0,0.0
VUT,Vanuatu,2020,1,0,298858,0.33,0.0
VUT,Vanuatu,2021,6,0,305868,1.96,0.0
VUT,Vanuatu,2022,12007,14,313046,3835.54,4.47
VUT,Vanuatu,2023,5,0,320409,1.56,0.0
VUT,Vanuatu,2024,0,0,327777,0.0,0.0
WSM,Samoa,2020,1,0,211944,0.47,0.0
WSM,Samoa,2021,1,0,213779,0.47,0.0
WSM,Samoa,2022,16277,29,215261,7561.52,13.47
WSM,Samoa,2023,703,2,216663,324.47,0.92
WSM,Samoa,2024,95,0,218019,43.57,0.0
YEM,Yemen,2020,2101,611,36134863,5.81,1.69
YEM,Yemen,2021,8025,1373,37140230,21.61,3.7
YEM,Yemen,2022,1819,175,38222876,4.76,0.46
YEM,Yemen,2023,0,0,39390799,0.0,0.0
YEM,Yemen,2024,0,0,40583164,0.0,0.0
ZAF,South Africa,2020,1039161,28033,60562381,1715.85,46.29
ZAF,South Africa,2021,2407371,63028,61502603,3914.26,102.48
ZAF,South Africa,2022,602048,11507,62378410,965.15,18.45
ZAF,South Africa,2023,24056,27,63212384,38.06,0.04
